0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5744,0.5744,0.5744
0.5745,0.5745,0.5745
0.5745,0.5746,0.5748
0.5751,0.5758,0.5772
0.5800,0.5801,0.5801
0.5857,0.5858,0.5858
0.5910,0.5910,0.5922
0.5934,0.5936,0.5936
0.5962,0.5987,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6020,0.6020,0.6020
0.6021,0.6021,0.6022
0.6023,0.6026,0.6033
0.6045,0.6070,0.6087
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6130
0.6130,0.6130,0.6131
0.6131,0.6131,0.6132
0.6135,0.6139,0.6148
0.6166,0.6200,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6225,0.6225,0.6225
0.6226,0.6227,0.6230
0.6234,0.6244,0.6262
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6293,0.6293,0.6293
0.6294,0.6295,0.6297
0.6302,0.6310,0.6328
0.6362,0.6365,0.6373
0.6373,0.6421,0.6467
0.6482,0.6526,0.6567
0.6587,0.6588,0.6588
0.6588,0.6588,0.6588
0.6589,0.6589,0.6591
0.6593,0.6598,0.6608
0.6628,0.6629,0.6629
0.6629,0.6630,0.6630
0.6630,0.6631,0.6632
0.6635,0.6639,0.6649
0.6667,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6682,0.6682,0.6682
0.6683,0.6683,0.6683
0.6683,0.6683,0.6683
0.6684,0.6687,0.6691
0.6698,0.6698,0.6713
0.6728,0.6733,0.6733
0.6766,0.6768,0.6800
0.6831,0.6846,0.6874
0.6874,0.6874,0.6875
0.6875,0.6875,0.6875
0.6876,0.6876,0.6878
0.6882,0.6889,0.6903
0.6914,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6915
0.6915,0.6915,0.6916
0.6918,0.6922,0.6928
0.6942,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6958
0.6958,0.6958,0.6959
0.6959,0.6961,0.6965
0.6972,0.6974,0.6990
0.6992,0.6992,0.7012
0.7026,0.7045,0.7063
0.7071,0.7071,0.7071
0.7072,0.7072,0.7072
0.7072,0.7072,0.7073
0.7073,0.7075,0.7079
0.7086,0.7086,0.7086
0.7086,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7088,0.7088,0.7088
0.7089,0.7089,0.7090
0.7091,0.7093,0.7098
0.7108,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7112
0.7112,0.7112,0.7113
0.7114,0.7116,0.7119
0.7127,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7136,0.7136,0.7136
0.7137,0.7137,0.7139
0.7142,0.7147,0.7148
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7156,0.7156
0.7156,0.7157,0.7157
0.7159,0.7161,0.7166
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7171,0.7171
0.7171,0.7172,0.7173
0.7175,0.7178,0.7180
0.7190,0.7191,0.7191
0.7203,0.7210,0.7220
0.7231,0.7236,0.7245
0.7253,0.7257,0.7257
0.7257,0.7258,0.7258
0.7258,0.7258,0.7258
0.7258,0.7259,0.7260
0.7262,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7265,0.7265,0.7265
0.7266,0.7266,0.7266
0.7266,0.7267,0.7269
0.7273,0.7275,0.7275
0.7275,0.7281,0.7286
0.7288,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7292
0.7292,0.7292,0.7293
0.7293,0.7293,0.7293
0.7293,0.7294,0.7295
0.7296,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7299,0.7299
0.7299,0.7300,0.7300
0.7301,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7303,0.7303,0.7303
0.7304,0.7304,0.7304
0.7305,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7307
0.7307,0.7307,0.7308
0.7308,0.7310,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7312,0.7312
0.7312,0.7313,0.7313
0.7313,0.7314,0.7316
0.7316,0.7316,0.7316
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7317,0.7317,0.7317
0.7318,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7320,0.7320,0.7320
0.7321,0.7322,0.7323
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7325,0.7325,0.7325
0.7326,0.7326,0.7326
0.7327,0.7328,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7330,0.7330
0.7330,0.7331,0.7331
0.7332,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7334,0.7334,0.7334
0.7335,0.7335,0.7336
0.7337,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7340,0.7340
0.7340,0.7341,0.7342
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7344
0.7344,0.7344,0.7345
0.7345,0.7345,0.7346
0.7347,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7349,0.7349
0.7349,0.7350,0.7350
0.7351,0.7352,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7354,0.7354,0.7354
0.7355,0.7355,0.7357
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7359,0.7359,0.7359
0.7360,0.7361,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7364,0.7364,0.7364
0.7365,0.7367,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7368,0.7368,0.7368
0.7369,0.7369,0.7369
0.7370,0.7371,0.7373
0.7373,0.7373,0.7373
0.7373,0.7373,0.7373
0.7373,0.7373,0.7373
0.7374,0.7374,0.7376
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7378
0.7378,0.7378,0.7379
0.7380,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7381,0.7381
0.7381,0.7382,0.7382
0.7382,0.7382,0.7383
0.7384,0.7386,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7387,0.7387,0.7387
0.7388,0.7388,0.7389
0.7390,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7391,0.7391,0.7391
0.7392,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7394,0.7394,0.7394
0.7395,0.7395,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7397,0.7397,0.7397
0.7398,0.7398,0.7399
0.7400,0.7400,0.7400
0.7400,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7401
0.7401,0.7401,0.7402
0.7403,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7406
0.7406,0.7406,0.7407
0.7407,0.7407,0.7407
0.7407,0.7408,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7410,0.7410,0.7410
0.7411,0.7412,0.7413
0.7413,0.7413,0.7413
0.7414,0.7414,0.7414
0.7414,0.7414,0.7414
0.7415,0.7416,0.7416
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7418,0.7418,0.7418
0.7419,0.7419,0.7419
0.7420,0.7422,0.7422
0.7422,0.7422,0.7422
0.7422,0.7422,0.7422
0.7422,0.7422,0.7422
0.7423,0.7424,0.7425
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7426,0.7426,0.7426
0.7427,0.7428,0.7429
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7430,0.7430
0.7430,0.7431,0.7432
0.7434,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7435,0.7435,0.7435
0.7436,0.7436,0.7436
0.7436,0.7436,0.7436
0.7437,0.7438,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7440,0.7440,0.7440
0.7441,0.7443,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7445
0.7445,0.7445,0.7446
0.7447,0.7449,0.7449
0.7449,0.7449,0.7449
0.7449,0.7449,0.7449
0.7449,0.7449,0.7449
0.7450,0.7450,0.7452
0.7454,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7455,0.7455
0.7455,0.7456,0.7456
0.7457,0.7458,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7460,0.7460,0.7460
0.7461,0.7461,0.7462
0.7463,0.7465,0.7465
0.7465,0.7465,0.7465
0.7465,0.7465,0.7465
